model_type,quickRun,runInParallel,cores,user,system,elapsed
"gbm",TRUE,TRUE,4,1.375,0.089,13.013
"gbm",TRUE,TRUE,4,1.389,0.095,13.588
"gbm",TRUE,TRUE,4,1.58200000000033,0.157000000000039,15.9020000000019
"gbm",TRUE,TRUE,4,1.55999999999949,0.157000000000039,16.8099999999977
"gbm",TRUE,FALSE,4,1.61499999999978,0.163000000000011,16.070000000007
"gbm",TRUE,TRUE,4,1.52800000000025,0.158000000000015,14.7069999999949
"svmRadial",TRUE,TRUE,4,1.36800000000039,0.168000000000006,22.0610000000161
"gbm",FALSE,TRUE,4,1.871000000001,0.163999999999987,15.7969999999914
"svmRadial",TRUE,TRUE,4,1.39899999999943,0.158999999999992,20.7229999999981
"gbm",FALSE,TRUE,4,1.57899999999972,0.157000000000039,14.4130000000005
"svmRadial",TRUE,TRUE,4,1.35800000000017,0.15300000000002,20.2839999999851
"gbm",TRUE,TRUE,4,1.319,0.092,14.403
"gbm",TRUE,TRUE,4,1.297,0.085,14.026
"svmRadial",TRUE,TRUE,4,1.439,0.095,19.449
"gbm",TRUE,TRUE,4,1.281,0.096,14.484
"svmRadial",TRUE,TRUE,4,1.48,0.103,19.316
"gbm",TRUE,TRUE,4,1.355,0.095,14.872
"svmRadial",TRUE,TRUE,4,1.657,0.109,20.188
"gbm",TRUE,TRUE,4,1.428,0.095,15.851
"svmRadial",TRUE,TRUE,4,1.497,0.106,21.067
"rf",TRUE,TRUE,4,1.132,0.0840000000000001,15.49
"gbm",TRUE,TRUE,4,1.296,0.088,14.3
"svmRadial",TRUE,TRUE,4,1.467,0.097,19.493
"rf",TRUE,TRUE,4,1.157,0.082,14.484
"gbm",FALSE,TRUE,4,11.664,1.031,2079.671
"gbm",FALSE,TRUE,4,35.067,1.889,2113.217
"rf",FALSE,TRUE,4,57.003,3.922,8978.039
"svmRadial",FALSE,FALSE,1,11980.985,869.036,12210.264
"svmRadial",FALSE,TRUE,1,8251.465,641.548,8246.946
"gbm",TRUE,TRUE,4,1.37,0.095,15.609
"svmRadial",TRUE,TRUE,4,1.543,0.107,19.184
"rf",TRUE,TRUE,4,1.299,0.112,22.829
"gbm",FALSE,TRUE,4,37.049,1.854,2070.662
"svmRadial",FALSE,TRUE,4,29.864,3.162,4417.366
"rf",FALSE,TRUE,4,67.615,2.78,6336.564
